20.0;23.8;55.7
21.0;23.8;55.65
21.0;23.8;55.63
21.0;23.8;55.62
21.0;23.8;55.62
21.5;23.8;55.62
21.29;23.8;55.61
21.12;23.8;55.63
22.44;23.8;55.63
22.2;23.8;55.63
22.09;23.8;55.63
22.25;23.8;55.63
22.15;23.8;55.62
22.0;23.8;55.62
22.07;23.8;55.62
22.0;23.8;55.62
21.88;23.8;55.62
22.44;23.8;55.62
22.32;23.8;55.62
22.25;23.8;55.62
22.1;23.8;55.61
22.09;23.81;55.61
22.04;23.81;55.6
22.21;23.82;55.6
22.24;23.82;55.59
22.23;23.82;55.58
22.19;23.83;55.57
22.5;23.83;55.56
22.45;23.83;55.55
22.37;23.83;55.54
22.35;23.84;55.53
22.38;23.84;55.52
22.36;23.84;55.51
22.32;23.84;55.49
22.49;23.84;55.48
22.47;23.84;55.47
22.46;23.85;55.46
22.71;23.85;55.45
22.72;23.85;55.44
22.68;23.85;55.42
22.66;23.85;55.41
22.93;23.85;55.4
22.91;23.85;55.4
22.89;23.85;55.39
22.87;23.86;55.38
22.83;23.86;55.37
24.72;23.86;55.36
26.6;23.86;55.35
28.43;23.86;55.35
30.18;23.86;55.34
32.0;23.86;55.34
33.63;23.86;55.33
35.21;23.86;55.33
36.7;23.86;55.33
38.16;23.86;55.32
39.59;23.86;55.32
40.91;23.86;55.32
40.6;23.87;55.32
40.29;23.87;55.32
39.97;23.87;55.32
39.72;23.87;55.32
39.44;23.87;55.32
39.16;23.87;55.32
38.86;23.87;55.32
38.62;23.87;55.32
38.36;23.87;55.32
38.1;23.87;55.32
37.93;23.87;55.32
37.7;23.87;55.32
37.46;23.87;55.32
37.31;23.87;55.32
37.08;23.87;55.32
37.41;23.87;55.32
37.88;23.87;55.33
38.32;23.87;55.33
47.09;23.88;55.33
55.79;23.88;55.33
59.56;23.88;55.33
66.84;23.88;55.34
75.72;23.88;55.34
84.84;23.88;55.34
93.46;23.88;55.34
101.82;23.88;55.36
110.06;23.88;55.37
118.12;23.88;55.38
125.93;23.88;55.39
133.68;23.88;55.4
141.25;23.88;55.41
148.66;23.88;55.42
155.9;23.88;55.44
162.9;23.88;55.44
161.59;23.88;55.45
160.25;23.88;55.46
158.87;23.88;55.47
157.55;23.88;55.48
156.21;23.88;55.49
162.62;23.88;55.49
169.0;23.88;55.5
175.38;23.88;55.51
181.59;23.88;55.52
187.66;23.88;55.52
193.62;23.87;55.53
199.46;23.87;55.54
205.18;23.87;55.55
210.81;23.87;55.55
216.3;23.87;55.56
221.69;23.87;55.57
226.98;23.87;55.57
232.17;23.87;55.58
237.27;23.87;55.58
242.31;23.87;55.59
247.24;23.87;55.6
252.09;23.87;55.6
256.84;23.87;55.61
261.47;23.87;55.61
266.0;23.87;55.62
270.46;23.86;55.62
274.86;23.86;55.63
279.21;23.86;55.63
283.52;23.86;55.63
287.7;23.86;55.64
291.75;23.86;55.64
295.8;23.86;55.65
299.76;23.86;55.65
303.68;23.86;55.66
307.5;23.86;55.66
311.3;23.86;55.66
315.03;23.86;55.67
318.7;23.86;55.67
322.3;23.86;55.68
325.77;23.86;55.68
329.19;23.86;55.68
332.63;23.85;55.69
336.01;23.85;55.69
339.38;23.85;55.7
342.63;23.85;55.7
345.88;23.85;55.7
349.07;23.85;55.71
352.2;23.85;55.71
355.25;23.85;55.71
358.26;23.85;55.72
361.23;23.84;55.72
364.17;23.84;55.72
367.05;23.84;55.73
369.89;23.84;55.73
372.71;23.84;55.73
375.5;23.84;55.74
378.22;23.84;55.74
380.89;23.84;55.74
383.56;23.84;55.75
386.19;23.84;55.75
388.78;23.83;55.76
391.31;23.83;55.76
393.84;23.83;55.76
396.35;23.83;55.77
398.79;23.83;55.77
401.19;23.83;55.77
403.54;23.83;55.78
405.86;23.83;55.78
408.2;23.83;55.78
410.48;23.83;55.79
412.72;23.83;55.79
414.93;23.83;55.79
417.14;23.83;55.8
419.29;23.82;55.8
421.43;23.82;55.8
423.54;23.82;55.81
425.61;23.82;55.81
427.67;23.82;55.82
429.65;23.82;55.82
431.65;23.82;55.83
433.66;23.82;55.83
435.62;23.82;55.83
437.53;23.82;55.84
439.42;23.82;55.84
441.32;23.82;55.85
443.21;23.82;55.85
445.07;23.82;55.86
446.88;23.81;55.86
448.65;23.81;55.86
450.45;23.81;55.87
452.21;23.81;55.87
453.93;23.81;55.88
455.6;23.81;55.88
457.3;23.81;55.88
458.96;23.81;55.89
460.61;23.81;55.89
462.24;23.81;55.9
463.81;23.81;55.9
465.4;23.81;55.9
466.98;23.81;55.91
468.53;23.81;55.91
470.05;23.81;55.91
471.58;23.81;55.92
473.1;23.81;55.92
474.6;23.81;55.92
476.09;23.81;55.92
477.52;23.81;55.93
478.93;23.81;55.93
480.37;23.8;55.93
481.8;23.8;55.93
483.19;23.8;55.94
484.57;23.8;55.94
485.95;23.8;55.94
487.31;23.8;55.94
488.67;23.8;55.94
490.01;23.8;55.95
491.32;23.8;55.95
492.59;23.8;55.95
493.87;23.8;55.95
495.17;23.8;55.95
496.43;23.8;55.95
497.68;23.8;55.96
498.9;23.8;55.96
