1381.0;22.6;52.4
1385.5;22.6;52.4
1386.67;22.6;52.43
1384.75;22.6;52.45
1383.6;22.6;52.46
1382.67;22.6;52.47
1381.43;22.6;52.47
1381.62;22.6;52.48
1381.11;22.6;52.49
1382.2;22.6;52.5
1382.18;22.6;52.52
1382.08;22.6;52.53
1382.15;22.6;52.55
1382.14;22.6;52.56
1383.2;22.6;52.57
1441.31;22.63;50.73
1438.24;22.63;50.84
1435.39;22.63;50.95
1432.26;22.63;51.04
1430.15;22.63;51.12
1428.33;22.63;51.19
1426.5;22.62;51.25
1465.04;22.65;50.03
1500.38;22.67;48.91
1495.56;22.66;49.06
1527.0;22.68;48.06
1556.11;22.7;47.14
1583.14;22.71;46.28
1608.31;22.73;45.48
1600.9;22.72;45.71
1593.55;22.72;45.93
1586.59;22.72;46.14
1580.27;22.71;46.33
1574.29;22.71;46.51
1568.8;22.71;46.68
1563.33;22.7;46.84
1558.41;22.7;46.99
1553.79;22.7;47.13
