1381.0;22.6;52.4
1385.5;22.6;52.4
1386.67;22.6;52.43
1384.75;22.6;52.45
1383.6;22.6;52.46
1382.67;22.6;52.47
1381.43;22.6;52.47
1381.62;22.6;52.48
1381.11;22.6;52.49
1382.2;22.6;52.5
1382.18;22.6;52.52
1382.08;22.6;52.53
1382.15;22.6;52.55
1382.14;22.6;52.56
1383.2;22.6;52.57
1441.31;22.63;50.73
1438.24;22.63;50.84
1435.39;22.63;50.95
1432.26;22.63;51.04
1430.15;22.63;51.12
1428.33;22.63;51.19
1426.5;22.62;51.25
1465.04;22.65;50.03
1500.38;22.67;48.91
1495.56;22.66;49.06
1527.0;22.68;48.06
1556.11;22.7;47.14
1583.14;22.71;46.28
1608.31;22.73;45.48
1600.9;22.72;45.71
1593.55;22.72;45.93
1586.59;22.72;46.14
1580.27;22.71;46.33
1574.29;22.71;46.51
1568.8;22.71;46.68
1563.33;22.7;46.84
1558.41;22.7;46.99
1553.79;22.7;47.13
1549.1;22.7;47.27
1544.9;22.69;47.4
1540.83;22.69;47.52
1537.02;22.69;47.64
1533.47;22.69;47.76
1529.82;22.68;47.87
1526.47;22.68;47.97
1523.33;22.68;48.07
1520.32;22.68;48.16
1517.33;22.68;48.25
1514.57;22.68;48.34
1511.86;22.67;48.43
1509.18;22.67;48.51
1506.71;22.67;48.59
1504.36;22.67;48.66
1501.07;22.67;48.74
1498.51;22.67;48.8
1495.71;22.67;48.87
1493.49;22.67;48.94
1507.62;22.67;48.49
1521.27;22.68;48.06
1518.98;22.68;48.14
1516.61;22.68;48.21
1529.45;22.69;47.81
1527.13;22.68;47.89
1539.41;22.69;47.5
1551.31;22.7;47.13
1562.85;22.7;46.76
1560.18;22.7;46.85
1557.6;22.7;46.94
1555.22;22.7;47.02
1552.81;22.7;47.11
1550.45;22.7;47.19
1548.14;22.7;47.27
1545.86;22.69;47.34
1543.62;22.69;47.42
1541.49;22.69;47.49
1539.36;22.69;47.56
1537.36;22.69;47.63
1535.42;22.69;47.69
1533.51;22.69;47.76
1531.64;22.69;47.82
1529.84;22.69;47.89
1528.0;22.68;47.95
1526.23;22.68;48.01
1524.51;22.68;48.07
1522.91;22.68;48.12
1521.29;22.68;48.18
1519.78;22.68;48.23
1518.2;22.68;48.29
1516.69;22.68;48.34
1515.28;22.68;48.39
1513.82;22.68;48.44
1512.35;22.68;48.49
1510.95;22.68;48.53
1509.67;22.68;48.58
1508.37;22.67;48.63
1507.07;22.67;48.67
1505.82;22.67;48.72
1504.59;22.67;48.76
1503.31;22.67;48.8
1502.21;22.67;48.84
1500.98;22.67;48.89
1499.82;22.67;48.93
1498.64;22.67;48.97
1497.55;22.67;49.01
1496.46;22.67;49.04
1495.37;22.67;49.08
1494.33;22.67;49.12
1493.32;22.67;49.15
1492.32;22.67;49.19
1491.35;22.67;49.23
1490.5;22.67;49.26
1489.54;22.67;49.3
1488.65;22.67;49.33
1487.77;22.67;49.36
1486.91;22.67;49.39
1486.03;22.67;49.43
1485.18;22.67;49.46
1484.35;22.67;49.49
1483.5;22.67;49.52
1482.62;22.67;49.55
1481.77;22.67;49.58
1481.02;22.67;49.61
1480.27;22.67;49.64
1479.5;22.67;49.67
1478.73;22.67;49.7
1477.9;22.67;49.73
1477.19;22.67;49.76
1476.48;22.67;49.78
1475.82;22.67;49.81
1475.12;22.67;49.84
1474.49;22.67;49.86
1473.84;22.67;49.89
1473.24;22.67;49.91
1472.66;22.67;49.93
1472.01;22.67;49.96
1471.35;22.67;49.98
1470.71;22.67;50.0
1470.07;22.67;50.02
1469.51;22.67;50.04
1468.87;22.67;50.07
1468.33;22.67;50.09
1467.79;22.67;50.11
1467.25;22.67;50.13
1466.72;22.67;50.15
1466.15;22.67;50.17
1465.58;22.67;50.19
1465.02;22.67;50.21
1464.49;22.67;50.22
1463.95;22.67;50.24
1463.4;22.67;50.26
1462.89;22.67;50.28
1462.39;22.67;50.3
1461.87;22.68;50.32
1461.33;22.68;50.34
1460.85;22.68;50.35
1460.37;22.68;50.37
1459.9;22.68;50.39
1459.42;22.68;50.41
1458.96;22.68;50.43
1458.47;22.68;50.44
1458.03;22.68;50.46
1457.64;22.68;50.48
1457.15;22.68;50.49
1456.73;22.68;50.51
1456.27;22.68;50.53
1455.86;22.68;50.54
1455.42;22.68;50.56
1455.07;22.68;50.57
1454.71;22.68;50.59
1454.26;22.68;50.6
1453.84;22.68;50.62
1453.41;22.68;50.63
1452.97;22.68;50.65
1452.63;22.68;50.66
1452.22;22.68;50.68
1451.8;22.68;50.69
1451.38;22.68;50.7
1450.98;22.68;50.72
1450.52;22.68;50.73
1450.09;22.68;50.74
1449.66;22.68;50.76
1449.23;22.68;50.77
1448.85;22.68;50.78
1448.49;22.68;50.79
1448.09;22.68;50.81
1447.71;22.68;50.82
1447.33;22.68;50.83
1446.99;22.68;50.84
1446.66;22.68;50.85
1446.28;22.68;50.86
1445.92;22.68;50.87
1445.58;22.68;50.89
1445.23;22.68;50.9
1444.9;22.68;50.91
1444.52;22.68;50.92
1444.13;22.68;50.93
1443.8;22.68;50.94
1443.47;22.68;50.95
1443.1;22.68;50.96
1442.78;22.68;50.97
1442.47;22.68;50.98
1442.2;22.68;50.99
1441.93;22.68;51.0
1441.59;22.68;51.01
1441.26;22.68;51.02
1440.99;22.68;51.03
1440.68;22.68;51.04
1440.36;22.68;51.05
1440.07;22.68;51.06
1439.77;22.67;51.07
1439.47;22.67;51.08
1439.18;22.67;51.09
1438.89;22.67;51.09
1438.62;22.67;51.1
1438.36;22.67;51.11
1438.08;22.67;51.12
1437.79;22.67;51.13
1437.49;22.67;51.14
1437.21;22.67;51.15
1436.95;22.67;51.16
1436.67;22.67;51.16
1436.36;22.67;51.17
1436.08;22.67;51.18
1435.81;22.67;51.19
1435.55;22.67;51.2
1435.32;22.67;51.21
1435.11;22.67;51.22
1434.91;22.67;51.22
1434.64;22.67;51.23
1434.37;22.67;51.24
1434.08;22.67;51.25
1433.84;22.67;51.26
1433.58;22.67;51.26
1433.33;22.67;51.27
1433.1;22.67;51.28
1432.85;22.67;51.29
1432.6;22.67;51.3
1432.37;22.67;51.3
1432.15;22.67;51.31
1431.9;22.67;51.32
1431.66;22.67;51.33
1431.43;22.66;51.34
1431.21;22.66;51.34
1430.96;22.66;51.35
1430.71;22.66;51.36
1430.49;22.66;51.37
1430.23;22.66;51.37
1429.98;22.66;51.38
1429.78;22.66;51.39
1429.55;22.66;51.4
1429.33;22.66;51.4
1429.1;22.66;51.41
1428.87;22.66;51.42
1428.66;22.66;51.43
1428.45;22.66;51.43
1428.28;22.66;51.44
1428.07;22.66;51.45
1427.86;22.66;51.46
1427.65;22.66;51.46
1427.43;22.66;51.47
1427.23;22.66;51.48
1427.01;22.66;51.48
1426.84;22.66;51.49
1426.68;22.66;51.5
1426.5;22.66;51.5
1426.33;22.66;51.51
1426.17;22.66;51.51
1426.0;22.66;51.52
1425.82;22.66;51.53
1425.62;22.66;51.53
1425.41;22.66;51.54
1425.21;22.66;51.55
1425.04;22.66;51.55
1424.86;22.66;51.56
1424.68;22.66;51.56
1424.54;22.66;51.57
1424.37;22.66;51.57
1424.2;22.66;51.58
1424.05;22.66;51.58
1423.86;22.66;51.59
1423.7;22.66;51.6
1423.52;22.66;51.6
1423.34;22.66;51.61
1423.18;22.66;51.61
1423.03;22.66;51.62
1422.87;22.65;51.62
1422.71;22.65;51.63
1422.55;22.65;51.64
1422.39;22.65;51.64
1422.23;22.65;51.65
1422.06;22.65;51.65
1421.91;22.65;51.66
1421.75;22.65;51.66
1421.62;22.65;51.67
1421.5;22.65;51.67
1421.36;22.65;51.68
1421.22;22.65;51.68
1421.07;22.65;51.69
1420.94;22.65;51.69
1420.84;22.65;51.7
1420.69;22.65;51.7
1420.56;22.65;51.71
1420.39;22.65;51.71
1420.27;22.65;51.72
1420.13;22.65;51.72
1419.99;22.65;51.73
1419.85;22.65;51.73
1419.71;22.65;51.74
1419.57;22.65;51.74
1419.46;22.65;51.75
1419.33;22.65;51.75
1419.23;22.65;51.76
1419.09;22.65;51.76
1418.97;22.65;51.76
1418.83;22.65;51.77
1418.72;22.65;51.77
1418.59;22.65;51.78
1418.46;22.65;51.78
1418.32;22.65;51.79
1418.17;22.65;51.79
1418.04;22.65;51.8
1417.93;22.65;51.8
1417.81;22.65;51.8
1417.71;22.65;51.81
1417.59;22.65;51.81
1417.46;22.65;51.82
1417.32;22.65;51.82
1417.2;22.65;51.83
1417.09;22.65;51.83
1416.98;22.65;51.83
1416.86;22.65;51.84
1416.75;22.65;51.84
1416.66;22.65;51.85
1416.57;22.65;51.85
1416.42;22.65;51.85
1416.32;22.65;51.86
1416.31;22.65;51.86
1416.3;22.65;51.87
1416.32;22.65;51.87
1416.31;22.65;51.87
1416.34;22.65;51.88
1416.34;22.65;51.88
1416.32;22.65;51.88
1416.33;22.65;51.89
1416.35;22.65;51.89
1416.35;22.65;51.89
1416.35;22.65;51.9
1416.36;22.65;51.9
1416.34;22.64;51.9
1416.35;22.64;51.91
1416.34;22.64;51.91
1416.33;22.64;51.91
1416.36;22.64;51.92
1416.35;22.64;51.92
1416.34;22.64;51.92
1416.34;22.64;51.93
1416.33;22.64;51.93
1416.33;22.64;51.93
1416.33;22.64;51.94
1416.34;22.64;51.94
1416.32;22.64;51.94
1416.32;22.64;51.94
1416.33;22.64;51.95
1416.31;22.65;51.95
1416.3;22.65;51.95
1416.31;22.65;51.96
1416.32;22.65;51.96
1416.32;22.65;51.96
1416.32;22.65;51.96
1416.32;22.65;51.97
1416.32;22.65;51.97
1416.3;22.65;51.97
1416.29;22.65;51.98
1416.28;22.65;51.98
1416.25;22.65;51.98
1416.23;22.65;51.98
1416.22;22.65;51.99
1416.2;22.65;51.99
1416.2;22.65;51.99
1416.19;22.65;51.99
1416.18;22.65;52.0
1416.17;22.65;52.0
1416.16;22.65;52.0
1416.16;22.65;52.0
1416.14;22.65;52.01
1416.13;22.65;52.01
1416.13;22.65;52.01
1416.12;22.65;52.01
1416.12;22.65;52.02
1416.09;22.65;52.02
1416.08;22.65;52.02
