1242.0;23.5;54.1
1238.5;23.5;54.1
1236.0;23.5;54.1
1235.25;23.5;54.125
1235.6;23.5;54.14
1236.3333333333333;23.5;54.15
1237.0;23.5;54.15714285714285
1237.75;23.5;54.162499999999994
1239.2222222222222;23.5;54.15555555555555
1240.3;23.5;54.15
1240.909090909091;23.5;54.154545454545456
1241.5833333333333;23.5;54.150000000000006
1241.7692307692307;23.5;54.14615384615385
1242.5714285714287;23.5;54.14285714285715
1243.6666666666667;23.5;54.13333333333334
1244.75;23.5;54.12500000000001
1244.0;23.5;54.117647058823536
1244.6666666666667;23.5;54.116666666666674
1245.0526315789473;23.5;54.11578947368421
1245.2;23.5;54.105000000000004
1245.2857142857142;23.5;54.10000000000001
1245.2727272727273;23.5;54.09545454545455
1244.9130434782608;23.5;54.091304347826096
1244.5833333333333;23.5;54.087500000000006
1244.84;23.5;54.084
1244.7692307692307;23.5;54.080769230769235
1245.0740740740741;23.5;54.07777777777778
1245.6785714285713;23.5;54.075
1245.5862068965516;23.5;54.07241379310345
1245.6666666666667;23.5;54.07000000000001
1245.741935483871;23.5;54.06451612903226
1245.96875;23.5;54.05937500000001
1245.7575757575758;23.5;54.05454545454547
1245.5;23.5;54.05000000000001
1245.3428571428572;23.5;54.045714285714304
1245.361111111111;23.5;54.041666666666686
1274.2162162162163;23.49;53.20621621621624
1273.6052631578948;23.490263157894738;53.22447368421055
1273.0;23.49051282051282;53.24179487179489
1272.475;23.49075;53.25825000000002
1271.8536585365853;23.4909756097561;53.27146341463417
1271.1190476190477;23.491190476190475;53.28404761904765
1270.6279069767443;23.49139534883721;53.29604651162794
1270.1136363636363;23.491590909090913;53.30750000000003
1269.6;23.49177777777778;53.31844444444448
1269.195652173913;23.491956521739134;53.3289130434783
1268.6382978723404;23.49212765957447;53.33893617021281
1268.125;23.49229166666667;53.34645833333337
1267.469387755102;23.49244897959184;53.35571428571433
1267.1;23.492600000000003;53.364600000000046
1267.0;23.49274509803922;53.37313725490201
1266.8846153846155;23.492884615384618;53.3813461538462
1266.3396226415093;23.49301886792453;53.38924528301892
1266.0;23.49314814814815;53.396851851851906
1265.7272727272727;23.49327272727273;53.404181818181875
1265.357142857143;23.493392857142858;53.41125000000006
1265.0350877192982;23.493508771929825;53.41807017543866
1264.8275862068965;23.493620689655174;53.42465517241386
1264.6101694915253;23.493728813559326;53.429322033898366
1264.3833333333334;23.493833333333335;53.43383333333339
1264.032786885246;23.49393442622951;53.43819672131153
1263.725806451613;23.494032258064518;53.442419354838755
1263.4920634920634;23.494126984126986;53.446507936507984
1263.28125;23.49421875;53.45046875000004
1263.0153846153846;23.494307692307693;53.45430769230773
1262.8333333333333;23.49439393939394;53.45803030303034
1262.55223880597;23.4944776119403;53.461641791044805
1262.5588235294117;23.494558823529413;53.46514705882356
1262.4927536231885;23.49463768115942;53.46855072463771
1262.1142857142856;23.494714285714288;53.47185714285717
1261.8732394366198;23.49478873239437;53.47507042253523
1261.6944444444443;23.494861111111113;53.47819444444446
1261.3698630136987;23.494931506849316;53.48123287671234
1261.2297297297298;23.495;53.4841891891892
1261.0266666666666;23.49506666666667;53.48706666666668
1260.8026315789473;23.49513157894737;53.48986842105264
1260.5844155844156;23.495194805194807;53.49129870129871
1260.474358974359;23.495256410256413;53.49269230769232
1260.1518987341772;23.495316455696205;53.49531645569621
1259.975;23.495375000000003;53.49787500000001
1259.79012345679;23.495432098765434;53.500370370370376
1259.5975609756097;23.49548780487805;53.502804878048785
1259.4819277108434;23.4955421686747;53.505180722891566
1259.5;23.49559523809524;53.5075
1259.4;23.49564705882353;53.509764705882354
1259.2790697674418;23.495697674418604;53.51197674418604
1259.16091954023;23.495747126436783;53.514137931034476
1259.0795454545455;23.495795454545455;53.51624999999999
1258.9550561797753;23.495842696629214;53.51831460674156
1258.8111111111111;23.49588888888889;53.51922222222222
1258.6923076923076;23.495934065934065;53.520109890109886
1258.5217391304348;23.495978260869567;53.52097826086957
1258.3548387096773;23.496021505376344;53.521827956989256
1258.340425531915;23.496063829787236;53.52372340425532
1258.2421052631578;23.496105263157897;53.52557894736842
1258.15625;23.496145833333333;53.52635416666667
1258.0;23.49618556701031;53.527113402061865
1257.8265306122448;23.49622448979592;53.528877551020415
1257.6262626262626;23.496262626262627;53.52959595959597
1257.49;23.4963;53.53030000000002
1257.4059405940593;23.49633663366337;53.53099009900992
1257.3529411764705;23.496372549019608;53.53166666666669
1257.2815533980583;23.49640776699029;53.5323300970874
1257.1538461538462;23.49644230769231;53.53201923076926
1257.0190476190476;23.49647619047619;53.53171428571431
1257.0094339622642;23.496509433962267;53.53141509433965
1257.0280373831777;23.496542056074766;53.53112149532713
1256.8055555555557;23.496574074074076;53.52990740740743
1256.633027522936;23.49660550458716;53.528715596330294
1256.5636363636363;23.496636363636366;53.52754545454547
1256.4054054054054;23.496666666666666;53.52549549549551
1256.3125;23.49669642857143;53.52348214285716
1256.1504424778761;23.496725663716816;53.52238938053099
1256.1754385964912;23.496754385964913;53.5213157894737
1256.0869565217392;23.496782608695653;53.52026086956523
1255.9913793103449;23.496810344827587;53.51922413793104
1256.0;23.49683760683761;53.51820512820513
1255.915254237288;23.49686440677966;53.517203389830506
1255.7478991596638;23.497731092436975;53.51621848739495
1255.625;23.498583333333332;53.515249999999995
1255.5206611570247;23.499421487603303;53.51512396694214
1255.377049180328;23.499426229508195;53.51499999999999
1255.260162601626;23.49943089430894;53.51487804878048
1255.1612903225807;23.500241935483867;53.51475806451612
1255.088;23.500239999999998;53.51463999999999
1255.0238095238096;23.500238095238092;53.5145238095238
1255.0551181102362;23.501023622047242;53.51440944881889
1254.953125;23.501796874999997;53.51429687499999
1254.891472868217;23.50178294573643;53.513410852713164
1254.9;23.502538461538457;53.513307692307684
1254.8015267175572;23.503282442748088;53.51320610687022
1254.7272727272727;23.504015151515148;53.51310606060605
1254.6616541353383;23.503984962406008;53.51300751879698
1254.6492537313434;23.50395522388059;53.512910447761186
1254.5111111111112;23.50466666666666;53.512074074074064
1254.389705882353;23.50536764705882;53.51124999999998
1254.3284671532847;23.506058394160576;53.51043795620436
1254.2898550724638;23.506739130434774;53.508913043478245
1254.2086330935251;23.506690647482007;53.50741007194243
1254.2428571428572;23.50664285714285;53.505928571428555
1254.113475177305;23.507304964539;53.50446808510637
1253.9577464788733;23.507957746478866;53.50302816901407
1254.0;23.50860139860139;53.50160839160838
1254.013888888889;23.5092361111111;53.500208333333326
1253.9586206896552;23.509862068965507;53.49882758620689
1253.8972602739725;23.510479452054785;53.49746575342465
1253.8299319727892;23.511088435374138;53.49544217687074
1253.7635135135135;23.511689189189177;53.493445945945936
1253.6778523489934;23.512281879194617;53.492147651006704
1253.58;23.512866666666653;53.49086666666666
1253.5033112582782;23.51344370860926;53.48960264900662
1253.4407894736842;23.514013157894723;53.48835526315789
1253.3660130718954;23.51457516339868;53.487124183006536
1253.3116883116884;23.515129870129854;53.48590909090909
1253.1935483870968;23.515677419354823;53.48406451612904
1253.1666666666667;23.516217948717934;53.4822435897436
1253.095541401274;23.51675159235667;53.480445859872624
1253.0253164556962;23.517278481012642;53.47930379746836
1252.9748427672955;23.517798742138346;53.478176100628936
1252.9125;23.518312499999983;53.47643750000001
1252.8260869565217;23.51881987577638;53.47534161490684
1252.783950617284;23.519320987654304;53.474259259259256
1252.8282208588957;23.519815950920226;53.47319018404907
1252.689024390244;23.520304878048762;53.4715243902439
1252.5757575757575;23.520787878787857;53.46987878787879
1252.5060240963855;23.521265060240943;53.4682530120482
1252.4191616766468;23.521736526946086;53.466646706586836
1252.3214285714287;23.522202380952358;53.46505952380954
1252.2011834319526;23.522662721893468;53.462899408284045
1252.1823529411765;23.5231176470588;53.460764705882376
1252.157894736842;23.523567251461966;53.45865497076026
1252.1279069767443;23.524011627906955;53.456569767441884
1252.0809248554913;23.524450867052;53.454508670520255
1252.0747126436781;23.52488505747124;53.452471264367844
1252.0057142857142;23.525314285714263;53.450457142857175
1252.034090909091;23.525738636363613;53.44846590909094
1251.9604519774011;23.526158192090374;53.446497175141275
1251.9494382022472;23.526573033707848;53.44455056179779
1251.9329608938547;23.526983240223448;53.44262569832406
1251.8722222222223;23.527388888888876;53.44072222222226
1251.8453038674033;23.52779005524861;53.43883977900557
1251.8241758241759;23.528186813186803;53.436978021978064
1251.8032786885246;23.52857923497267;53.434590163934466
1251.6847826086957;23.52896739130434;53.43277173913048
1251.654054054054;23.529351351351348;53.43097297297302
1251.5967741935483;23.529731182795697;53.42919354838715
1251.5561497326203;23.53010695187166;53.427433155080266
1251.526595744681;23.530478723404258;53.42569148936175
1251.5555555555557;23.530846560846566;53.423968253968305
1251.5105263157895;23.531210526315796;53.42226315789479
1251.4450261780105;23.53157068062828;53.420575916230426
1251.359375;23.531927083333343;53.418906250000056
1251.3782383419689;23.532279792746127;53.41725388601042
1251.360824742268;23.532628865979394;53.41561855670109
1251.3589743589744;23.532974358974375;53.414000000000065
1251.3775510204082;23.53331632653063;53.412397959183735
1251.3248730964467;23.533654822335045;53.41081218274118
1251.3181818181818;23.53398989898992;53.40924242424249
1251.3165829145728;23.534321608040223;53.407688442211125
1251.335;23.534650000000024;53.40615000000007
1251.3432835820895;23.534975124378136;53.404626865671716
1251.3069306930693;23.535297029703;53.403118811881264
1251.2512315270935;23.535615763546826;53.40162561576362
1251.1813725490197;23.53593137254905;53.399656862745175
1251.1073170731706;23.536243902439058;53.39770731707325
1251.0631067961165;23.536553398058288;53.3957766990292
1251.1062801932367;23.53685990338168;53.39386473429959
1251.0432692307693;23.537163461538498;53.39197115384623
1251.0191387559807;23.537464114832574;53.38961722488045
1251.0047619047618;23.537761904761947;53.38728571428578
1250.9810426540284;23.538056872037956;53.3849763033176
1250.9528301886792;23.538349056603817;53.38221698113214
1250.924882629108;23.538638497652627;53.37948356807518
1250.8785046728972;23.538925233644907;53.376308411215014
1250.827906976744;23.53920930232563;53.37316279069774
1250.8472222222222;23.53949074074079;53.370046296296366
1250.857142857143;23.539769585253506;53.36741935483877
1250.8532110091744;23.540045871559684;53.36481651376153
1250.8082191780823;23.54031963470325;53.362237442922435
1250.840909090909;23.540590909090962;53.35968181818187
1250.841628959276;23.540859728506845;53.357149321267016
1250.7927927927929;23.54157657657663;53.354639639639686
1250.793721973094;23.541838565022477;53.352152466367755
1250.7410714285713;23.542098214285772;53.34968750000004
1250.7111111111112;23.542355555555616;53.347688888888925
1250.6946902654868;23.54305309734519;53.3452654867257
1250.6960352422907;23.54374449339213;53.34286343612338
1250.6359649122808;23.54442982456146;53.34092105263161
1250.6026200873362;23.545109170305732;53.3389956331878
1250.5869565217392;23.545782608695706;53.337086956521766
1250.5584415584415;23.54645021645027;53.33519480519483
1250.5;23.547112068965568;53.333318965517265
1250.5364806866953;23.547339055794044;53.33145922746783
1250.517094017094;23.547564102564156;53.32918803418805
1250.5489361702128;23.54778723404261;53.32693617021278
1250.5805084745762;23.548432203389886;53.32470338983052
1250.5147679324893;23.54907172995786;53.322489451476805
1250.4705882352941;23.549705882352995;53.320294117647066
1250.4225941422594;23.550334728033526;53.318117154811716
1250.3958333333333;23.55054166666672;53.315541666666675
1250.3360995850621;23.55074688796686;53.31298755186723
1250.3223140495868;23.55136363636369;53.310041322314056
1250.2880658436213;23.551975308642028;53.3071193415638
1250.2581967213114;23.552581967213168;53.30422131147542
1250.2489795918368;23.552775510204135;53.30093877551022
1250.1747967479675;23.55296747967485;53.29768292682928
1250.1376518218624;23.55356275303649;53.29445344129556
1250.0846774193549;23.554153225806505;53.29125000000001
1250.012048192771;23.554738955823346;53.28807228915664
1249.952;23.554920000000052;53.284520000000015
1249.9003984063745;23.55549800796818;53.28099601593627
1249.845238095238;23.556071428571478;53.27750000000001
1249.806324110672;23.55624505928859;53.274031620553366
1249.7716535433071;23.5568110236221;53.270984251968514
1249.721568627451;23.557372549019657;53.26796078431373
1249.703125;23.55753906250005;53.26496093750001
1249.704280155642;23.557704280155694;53.26198443579767
1249.6899224806202;23.557868217054317;53.25903100775194
1249.6138996138995;23.55841698841704;53.25610038610039
1249.55;23.558961538461592;53.253192307692316
1249.5249042145595;23.559118773946413;53.25030651340997
1249.4847328244275;23.55927480916036;53.24744274809161
1249.4562737642586;23.559429657794734;53.24460076045628
1249.4128787878788;23.559962121212177;53.2421590909091
1249.445283018868;23.56049056603779;53.239735849056615
1249.4661654135339;23.560639097744417;53.23733082706768
1249.4494382022472;23.561161048689193;53.23494382022473
1249.4253731343283;23.561679104477665;53.232574626865684
1249.4126394052046;23.56219330855024;53.230223048327154
1249.3851851851853;23.562703703703754;53.228259259259275
1249.4132841328412;23.56321033210337;53.22630996309965
1249.4007352941176;23.563713235294166;53.22437500000002
1249.3809523809523;23.5642124542125;53.22245421245424
1249.3613138686133;23.564708029197128;53.220547445255505
1249.3454545454545;23.564836363636413;53.21829090909094
1249.3260869565217;23.56532608695657;53.21641304347829
1249.2996389891696;23.56581227436828;53.21454873646213
1249.2913669064749;23.566294964028824;53.21233812949644
1249.3010752688172;23.566774193548433;53.21014336917566
1249.2714285714285;23.567250000000044;53.208321428571466
1249.2491103202847;23.567366548042752;53.206156583629934
1249.2801418439717;23.567482269503593;53.20400709219862
1249.2402826855123;23.567597173144925;53.202226148409935
1249.2007042253522;23.56806338028174;53.20045774647892
1249.1859649122807;23.56852631578952;53.198701754386015
1249.1783216783217;23.56863636363641;53.19730769230774
1249.1707317073171;23.568745644599353;53.19592334494778
1249.173611111111;23.56920138888894;53.194201388888935
1249.19723183391;23.56930795847756;53.1931833910035
1249.1620689655172;23.5694137931035;53.192172413793145
1249.1408934707904;23.569862542955377;53.190824742268084
1249.13698630137;23.57030821917813;53.1894863013699
1249.1058020477815;23.57075085324237;53.18815699658707
1249.1122448979593;23.571190476190523;53.18683673469391
1249.0983050847458;23.571627118644113;53.18586440677969
1249.0945945945946;23.572060810810857;53.18489864864868
1249.0976430976432;23.572491582491626;53.18393939393942
1249.1073825503356;23.572919463087292;53.18298657718123
1249.1103678929767;23.573344481605396;53.18204013377929
1249.1333333333334;23.57376666666671;53.18110000000002
1249.1029900332226;23.57418604651167;53.18016611295683
1249.0827814569536;23.574602649006664;53.17923841059605
1249.0858085808582;23.575016501650207;53.17864686468649
1249.078947368421;23.575427631578986;53.178059210526335
1249.0786885245902;23.57583606557381;53.177475409836084
1249.0882352941176;23.5762418300654;53.17689542483662
1249.0749185667753;23.576644951140104;53.17631921824106
1249.0551948051948;23.57704545454549;53.1754220779221
1249.0355987055016;23.577443365695828;53.17420711974112
1249.0258064516129;23.577838709677454;53.173000000000016
1249.0032154340836;23.578231511254053;53.17180064308683
1248.9935897435898;23.57862179487183;53.170608974358984
1248.9520766773162;23.579009584664572;53.169105431309916
1248.9331210191083;23.57939490445863;53.16761146496817
1248.9238095238095;23.57977777777781;53.166126984127004
1248.9303797468353;23.580158227848134;53.164335443037984
1248.8769716088327;23.580536277602555;53.162555205047326
1248.8396226415093;23.580911949685564;53.16078616352202
1248.808777429467;23.58128526645771;53.159028213166145
1248.765625;23.58165625000003;53.15728125
1248.7196261682243;23.582024922118407;53.155545171339554
1248.667701863354;23.582391304347855;53.153819875776385
1248.6315789473683;23.582755417956683;53.15210526315788
1248.570987654321;23.583117283950642;53.150709876543196
1248.5353846153846;23.583476923076947;53.14901538461536
1248.493865030675;23.583834355828245;53.14733128834353
1248.4373088685015;23.584189602446507;53.14565749235471
1248.3993902439024;23.584542682926852;53.14399390243899
1248.355623100304;23.5848936170213;53.14264437689966
1248.330303030303;23.58524242424245;53.14099999999996
1248.2779456193352;23.58558912386709;53.139365558912345
1248.2469879518073;23.58593373493978;53.13804216867466
1248.2012012012012;23.586276276276298;53.13672672672669
1248.1497005988024;23.586616766467085;53.135419161676616
1248.110447761194;23.586955223880615;53.13411940298504
1248.1011904761904;23.587291666666687;53.13282738095235
1248.0830860534124;23.58762611275966;53.131543026706204
1248.026627218935;23.587958579881676;53.130266272189324
1247.976401179941;23.58828908554574;53.12899705014747
1247.9058823529413;23.58861764705884;53.12773529411763
1247.8504398826979;23.58894428152494;53.12648093841641
1247.842105263158;23.589269005847967;53.12552631578945
1247.801749271137;23.58959183673471;53.124577259475195
1247.8081395348838;23.58991279069769;53.12334302325579
1247.7710144927537;23.590231884057985;53.12211594202897
1247.7023121387283;23.59054913294799;53.121184971098245
1247.6772334293948;23.590864553314134;53.120259365994215
1247.6293103448277;23.591178160919554;53.119339080459746
1247.567335243553;23.59148997134672;53.11842406876788
1247.52;23.591800000000017;53.11751428571426
1247.4900284900284;23.592108262108283;53.11660968660966
1247.4630681818182;23.592414772727295;53.11571022727269
1247.413597733711;23.592719546742234;53.11509915014162
1247.3926553672316;23.593022598870082;53.1144915254237
1250.394366197183;23.59171830985918;53.03002816901407
1250.3314606741574;23.592022471910138;53.029382022471886
1250.2689075630253;23.592324929972015;53.02873949579829
1250.2150837988827;23.592625698324053;53.02810055865919
1250.1699164345405;23.592924791086382;53.02746518105847
1250.0916666666667;23.593222222222256;53.0268333333333
1250.0193905817175;23.5935180055402;53.02620498614955
1249.9779005524863;23.59381215469617;53.0255801104972
1249.9366391184574;23.59410468319563;53.024958677685916
1249.9423076923076;23.594395604395647;53.02434065934062
1249.9315068493152;23.594684931506894;53.02372602739722
1249.9071038251366;23.594972677595674;53.023114754098316
1249.8610354223433;23.59525885558588;53.022506811989054
1249.820652173913;23.595543478260918;53.021902173913
1249.7859078590786;23.595826558265635;53.02130081300808
1249.7594594594595;23.59610810810816;53.02070270270265
1249.7088948787061;23.59638814016178;53.02037735849052
1249.7123655913979;23.596666666666724;53.02005376344082
1249.6648793565685;23.596943699731963;53.019731903485216
1249.6176470588234;23.59721925133696;53.01941176470585
1249.5706666666667;23.597493333333396;53.0190933333333
1249.526595744681;23.59776595744687;53.018776595744654
1249.4854111405837;23.59803713527858;53.018461538461516
1249.44708994709;23.598306878306946;53.01814814814813
1249.4195250659632;23.59857519788925;53.01783641160949
1249.3921052631579;23.598842105263227;53.01752631578946
1249.3910761154855;23.59910761154863;53.017217847769025
1249.369109947644;23.599371727748764;53.016910994764395
1249.3289817232376;23.599634464752032;53.01660574412533
1249.2916666666667;23.59989583333341;53.016302083333336
1249.2857142857142;23.600155844155925;53.01600000000001
1249.261658031088;23.6004145077721;53.0156994818653
1249.2454780361757;23.600671834625405;53.015400516795886
1249.180412371134;23.600927835051632;53.01510309278353
1249.146529562982;23.601182519280293;53.01480719794347
1249.1076923076923;23.601435897435984;53.014769230769254
1249.0997442455243;23.60168797953973;53.014475703324834
1249.0969387755101;23.601938775510295;53.01418367346942
1249.0788804071246;23.602188295165487;53.01389312977103
1249.0634517766498;23.602436548223444;53.01360406091374
1249.053164556962;23.602683544303893;53.0135696202532
1249.040404040404;23.60292929292939;53.01328282828287
1249.0251889168767;23.60317380352655;53.01299748110836
1248.9949748743718;23.603417085427235;53.01271356783924
1248.967418546366;23.603659147869777;53.01243107769429
1248.9025;23.603900000000102;53.012150000000055
1248.8728179551122;23.604139650872924;53.01187032418959
1248.8457711442786;23.604378109452842;53.01134328358215
1248.8535980148883;23.604615384615492;53.01081885856085
1248.8613861386139;23.604851485148625;53.01004950495055
1248.8246913580247;23.605086419753196;53.009283950617345
1248.8300492610838;23.60532019704445;53.00852216748775
1248.7837837837837;23.60555282555294;53.007518427518484
1248.7401960784314;23.605784313725607;53.00651960784319
1248.7114914425429;23.60601466992677;53.005281173594184
1248.7121951219513;23.606243902439143;53.00380487804884
1248.6885644768856;23.60647201946484;53.002335766423414
1248.6626213592233;23.606699029126336;53.00063106796122
1248.6585956416466;23.606924939467437;52.99869249394679
1248.644927536232;23.60714975845423;52.996763285024215
1248.5975903614458;23.60737349397603;52.994843373494035
1248.5649038461538;23.60759615384628;52.992932692307754
1248.5299760191847;23.607817745803487;52.990791366906535
1248.4952153110048;23.60803827751209;52.988660287081395
1248.4677804295943;23.60825775656338;52.98653937947499
1248.4476190476191;23.608476190476324;52.98442857142862
1248.4204275534441;23.60869358669847;52.98209026128271
1248.414691943128;23.60890995260677;52.9797630331754
1248.385342789598;23.609125295508413;52.977446808510685
1248.3938679245282;23.60933962264165;52.97514150943401
1248.3952941176472;23.60955294117661;52.97284705882358
1248.3544600938967;23.609765258216104;52.97056338028174
1248.3185011709602;23.609976580796395;52.96829039812651
1248.271028037383;23.610186915887994;52.966028037383225
1248.2167832167831;23.610396270396414;52.963543123543175
1248.2;23.610604651162937;52.96106976744191
1248.169373549884;23.610812064965344;52.95860788863115
1248.148148148148;23.61101851851867;52.95615740740747
1248.1293302540416;23.6112240184759;52.95371824480376
1248.0921658986176;23.611428571428725;52.95152073732726
1248.0620689655173;23.6116321839082;52.9493333333334
1248.0183486238532;23.611834862385475;52.94715596330282
1248.0183066361556;23.61203661327247;52.94521739130441
1248.0319634703196;23.61223744292253;52.94328767123294
1248.0432801822324;23.612437357631137;52.94136674259686
1248.0386363636364;23.612636363636522;52.939454545454595
1248.0090702947846;23.612834467120344;52.93777777777783
1247.9773755656108;23.613031674208308;52.93610859728512
1247.9525959367945;23.61322799097082;52.934221218961675
1247.918918918919;23.613423423423587;52.93234234234239
1247.9078651685393;23.613617977528257;52.93069662921353
1247.8901345291479;23.613811659192994;52.928834080717536
1247.8680089485458;23.6140044742731;52.926979865771855
1247.8370535714287;23.6141964285716;52.92513392857147
1247.826280623608;23.614387527839813;52.92351893095773
1247.7977777777778;23.61457777777795;52.92191111111115
1247.7871396895787;23.61476718403565;52.92053215077609
1247.7654867256638;23.614955752212566;52.91915929203544
1247.7505518763796;23.615143487858894;52.917792494481276
1247.7114537444934;23.615330396475947;52.916651982378895
1247.6747252747252;23.61551648351666;52.91551648351653
1247.6535087719299;23.615701754386144;52.91460526315794
1247.6236323851203;23.615886214442195;52.91391684901536
1247.593886462882;23.616069868995815;52.91323144104807
1247.5729847494554;23.61625272331173;52.91254901960787
1247.5456521739131;23.61643478260888;52.912086956521776
1247.5184381778743;23.616616052060923;52.91162689804776
1247.5;23.616796536796723;52.911385281385314
1247.4535637149029;23.616976241900836;52.91136069114474
1247.407327586207;23.617155172413984;52.91133620689659
1247.3677419354838;23.617333333333523;52.911311827957036
1247.3412017167382;23.617510729613926;52.911287553648116
1247.3254817987151;23.617687366167218;52.91147751606
1247.3076923076924;23.617863247863443;52.911880341880384
